id,cardio
52387,0.8613216152702355
52391,0.5995159889454809
52394,0.22387974758977638
52395,0.3565797318137433
52397,0.5422688713545308
52398,0.36521084154931566
52405,0.8664207551090698
52407,0.8732707333335581
52410,0.8614307735618918
52412,0.2182695448452996
52420,0.6921474667808963
52423,0.7833716902159604
52424,0.8302747951313518
52426,0.8138248899040565
52427,0.23997381428624956
52437,0.4618247323701945
52438,0.37146337250348677
52444,0.8340007307063403
52446,0.3814679333087162
52448,0.33369714478590523
52449,0.33330503678303747
52451,0.6829323380815939
52454,0.5084168472602993
52455,0.23448646376170817
52456,0.20545252706945688
52457,0.4494902112988693
52459,0.3201187475574723
52461,0.5992819552618232
52469,0.550213807980532
52470,0.3514483129322967
52471,0.39960004816819505
52476,0.22425340285259304
52482,0.8264750552566591
52483,0.3873676701432293
52497,0.19771784499018547
52498,0.5563520129988047
52500,0.4434173521377516
52508,0.41560250613934924
52509,0.6205795712813531
52515,0.7791381449590008
52528,0.49278461223900205
52529,0.8672915488479301
52536,0.8549800896696982
52537,0.46573785440006304
52541,0.7391184048303039
52545,0.8699590354168536
52548,0.306534739830146
52555,0.779752868377502
52556,0.43423852395242657
52557,0.697831239362969
52558,0.33417615186522204
52559,0.10997346075646856
52561,0.5411748561939196
52562,0.5917842175397806
52563,0.09988821846905278
52566,0.8006348358941616
52567,0.7169703336787391
52568,0.6038044298531815
52575,0.6241005328118101
52578,0.07082001164717554
52579,0.43969526629481576
52581,0.8276559079512265
52582,0.8627853078393872
52587,0.20871000942173365
52591,0.2821840438121165
52597,0.818785183378108
52601,0.8181929488831228
52609,0.316042960332678
52611,0.8660168512549583
52612,0.489586324965663
52613,0.6791123971751264
52615,0.4948273415997297
52620,0.8241036367451147
52625,0.21617305020120134
52628,0.3125920438598413
52634,0.34124772363351663
52635,0.23029592293727102
52636,0.6650113734190787
52637,0.24168973694835186
52638,0.10763380122062244
52641,0.8186294105828724
52646,0.813725216469801
52652,0.4870545406022599
52663,0.6545762425141499
52669,0.5714213066308691
52670,0.16198689968712812
52672,0.2732037635197978
52674,0.7818974695222052
52683,0.5270048383585794
52686,0.21952714436306023
52688,0.29419841191078105
52692,0.8816055747669591
52694,0.8451150955244109
52695,0.3868037263952004
52697,0.8576863612787583
52698,0.4936206971917384
52700,0.8618103353131434
52702,0.5828460244098776
52703,0.8143057115445612
52710,0.3450421182872793
52714,0.1280530667090981
52721,0.5053050886340489
52738,0.875092115897152
52739,0.29667438308165267
52740,0.1507746555443049
52744,0.3410222486033673
52750,0.1370355361883594
52753,0.8790257639970076
52755,0.7079034187615085
52756,0.1693699709079042
52757,0.7059595209937316
52761,0.42315189437190126
52763,0.20506730882349036
52770,0.7932744560706276
52772,0.3032539392677907
52775,0.370355209644965
52776,0.10907246620359765
52782,0.22954507765803467
52783,0.06079964670807387
52792,0.8381580237539263
52799,0.20225291112011942
52805,0.8238177017089715
52806,0.2753132904371637
52807,0.4981544336398703
52808,0.08385985393086857
52812,0.7580314331147733
52820,0.43874160006951374
52834,0.8129776979567576
52836,0.36448508392131196
52840,0.24455615115797724
52841,0.14788228718404403
52844,0.5189649468190521
52847,0.5185142453987521
52854,0.4943338053436542
52856,0.8646532169224171
52862,0.32959280266259444
52878,0.8010864484397292
52879,0.41752258716362756
52880,0.20071563476540122
52882,0.2519571768215321
52887,0.7910186839549854
52890,0.38979777513883684
52891,0.32999726082185077
52897,0.28476975354364686
52900,0.5995780009652185
52902,0.13388110744598
52905,0.4551761132679561
52910,0.37455097840787427
52913,0.8875346607769838
52915,0.3230178636540544
52917,0.38996307824034415
52919,0.7998576366035867
52922,0.7400975837668842
52928,0.3470276675719437
52930,0.4567030685420798
52932,0.8959444108876048
52937,0.6773406838646836
52938,0.5084163711767042
52939,0.877879657357104
52941,0.3996637499481871
52943,0.8494147785005354
52947,0.8332394702945595
52950,0.6312891031741155
52955,0.3023577612262748
52959,0.5684543397709898
52963,0.2043342155154931
52964,0.5330834553606143
52968,0.3023577612262748
52973,0.06898697221159909
52976,0.851058003976111
52980,0.27113080817210566
52986,0.8776899306641412
52991,0.7426382154878552
52994,0.8602451854738304
53003,0.8309200959120832
53004,0.3786464109302202
53006,0.8184298710890531
53007,0.23799529888243748
53009,0.8958381844909946
53010,0.5477705756485087
53011,0.15870176763814128
53012,0.8542988904453015
53014,0.06983829162939074
53016,0.40081715684424857
53024,0.4501148732109568
53030,0.74457761387078
53031,0.4681474735754215
53033,0.32151885402897445
53036,0.17138407761918475
53037,0.4204560593380711
53038,0.4078117981933028
53049,0.5959027606124876
53051,0.4945236017243839
53054,0.386850300278376
53056,0.18007107615109186
53062,0.2398497682012301
53066,0.8214165580982418
53075,0.5498153924645575
53088,0.12140690315896384
53089,0.420626334668261
53090,0.8419965307379862
53091,0.4285009741669436
53098,0.8254633652763093
53100,0.27522067967475683
53104,0.8669388190983826
53107,0.07730908036558369
53110,0.2673310765809716
53111,0.09097894954940376
53118,0.8221942120749558
53121,0.6077463888339038
53122,0.19896912659469074
53124,0.7909302350738849
53129,0.5941807539824429
53131,0.5364437632916575
53138,0.4846436087413202
53140,0.5528846766424107
53141,0.2278923818168869
53151,0.8041082329858062
53154,0.5692942440838837
53155,0.31508661728630477
53157,0.5073632534511907
53160,0.8356880582827023
53171,0.2442000392033898
53178,0.7928745396892943
53179,0.1775948036165412
53184,0.36962206986168744
53185,0.7861925697380486
53187,0.23588236998417636
53190,0.8406111361124542
53192,0.40585009867890715
53203,0.5269023484227024
53205,0.2642477532218023
53207,0.8428854148245628
53221,0.26683663705595084
53239,0.8387897216492277
53242,0.26508585147615304
53244,0.5836692244866372
53246,0.26117699304695763
53247,0.1591279309545008
53248,0.3958590720308003
53255,0.7305418173492626
53256,0.3371926255547837
53258,0.2874739191593114
53262,0.8065963908774985
53263,0.2164401599793379
53264,0.8306291843881873
53269,0.9127497533911101
53271,0.33058798306285314
53275,0.6469620939252348
53282,0.23742807658591222
53285,0.432369194559669
53295,0.872697597818578
53301,0.17664655077122482
53302,0.10437040416555006
53307,0.07666308217010873
53308,0.3857144264902528
53312,0.2941096394962684
53315,0.27014789273002277
53320,0.28595725562463764
53321,0.23582894357826334
53326,0.3921416828057798
53328,0.8823812327420627
53345,0.8810211671523204
53347,0.211490523650987
53348,0.2643929640636535
53351,0.31774607792458603
53365,0.398876591118529
53366,0.810886515328236
53367,0.7510207751601736
53368,0.3297616276929287
53378,0.32989872052070934
53385,0.2527635999016876
53390,0.592639727746206
53392,0.758523013758283
53394,0.17834305300051376
53397,0.880758844737815
53399,0.7904234145908062
53400,0.14136683822629598
53402,0.4275280433904988
53404,0.8247526032601842
53405,0.07759451789839716
53422,0.5868355215873402
53426,0.29142824974336523
53427,0.5692942440838837
53428,0.4105262439888771
53437,0.4943338053436542
53439,0.1293873538410737
53440,0.84642814802452
53442,0.5497431292463917
53444,0.8184661113815128
53445,0.8483051506538748
53451,0.22349473619819213
53452,0.15855405362373817
53453,0.30095334251559414
53455,0.8983840163965952
53456,0.8833779244214814
53457,0.3565797318137433
53465,0.20436524073973789
53473,0.8514697363438053
53474,0.1552443537821608
53477,0.8599285767601719
53478,0.0497854686524503
53480,0.7514535111930595
53486,0.056985567401392635
53487,0.29858534636755407
53493,0.29419841191078105
53498,0.21114328128869297
53502,0.8123643331819751
53504,0.2810958803816226
53509,0.17519124723552398
53519,0.45473213663667067
53520,0.09904691733803084
53522,0.2531171972764582
53524,0.20250651068050035
53525,0.7438525589665693
53527,0.7331227911433431
53532,0.34158255012478794
53537,0.7154614494816272
53546,0.9086224122829933
53550,0.17509732574645345
53559,0.7543751094176693
53562,0.4690759963065164
53563,0.27598873342944763
53572,0.4935294135768756
53579,0.8594998603799442
53581,0.4155721255672313
53583,0.5873041690799035
53598,0.19988231907942267
53599,0.22835560758604895
53601,0.36657593440474606
53602,0.8173763453074416
53603,0.2207144406887098
53613,0.25543946044286286
53616,0.29866464685652305
53619,0.4444719729760032
53620,0.3935793814490468
53625,0.35071716719775586
53626,0.5271082622663309
53636,0.19447543194768493
53637,0.3018304062492885
53638,0.35631591840232535
53639,0.8209234632038911
53642,0.4795289599924436
53643,0.5218181257895921
53645,0.8055899423042981
53652,0.3761155789828005
53654,0.38927985343595023
53655,0.8671588072836709
53665,0.25875403914080586
53667,0.2776497650278265
53668,0.8322943024750341
53673,0.37040412160897557
53675,0.4967296168401202
53676,0.8597993974717608
53677,0.7932557595307939
53678,0.8130072201173033
53680,0.8828181670184361
53681,0.7044379288452313
53684,0.08544049074040813
53687,0.38599821402556433
53688,0.13967904155440639
53689,0.8251327217875097
53690,0.33587417875325265
53696,0.23944495176951278
53706,0.8645301696037719
53707,0.2694109294682364
53710,0.1101225988536217
53712,0.21376966069640782
53716,0.8438883950611028
53717,0.36554168665728104
53722,0.5110267570857102
53723,0.7696281696244571
53724,0.5575878650882322
53725,0.7082684940809099
53729,0.11389264059322465
53732,0.8445558405855036
53734,0.8025667800333025
53740,0.34789699230463506
53743,0.8592909398102152
53749,0.27085924223690694
53751,0.20001423709717533
53754,0.4489366143027322
53755,0.8899330740654589
53759,0.8864801029940487
53763,0.7948670387245789
53767,0.8598691691146005
53768,0.41152980425121094
53770,0.8210771460124882
53771,0.6625819982118584
53776,0.761466206284863
53777,0.3365037893559239
53779,0.6506225354935798
53781,0.24243451048640535
53783,0.21392845430901475
53793,0.484231644742527
53794,0.36682029640841324
53799,0.8788785716821731
53801,0.5624766249346843
53802,0.6303890088113158
53808,0.8548684531780573
53809,0.750809296088424
53810,0.17615182319730194
53811,0.86073470841975
53816,0.599730250576658
53823,0.8776329884163291
53825,0.3566826989726642
53827,0.7838568483256135
53833,0.4570110643863609
53834,0.6201175420511533
53838,0.8216341046355272
53843,0.4155786490980393
53850,0.5054308087779801
53856,0.45436666271617004
53865,0.1835007553469703
53872,0.1866177258304125
53873,0.8601293664252412
53883,0.7647035911687188
53887,0.272480469101571
53892,0.27887446647703357
53896,0.8756649712342887
53908,0.35374076461905857
53912,0.42339716349489603
53927,0.6075487635232106
53929,0.3293028303948521
53931,0.24752993208228213
53933,0.2465135705279277
53939,0.2242903040235123
53940,0.05149475974152675
53949,0.27427849842848906
53951,0.40337932696137124
53959,0.3408777177581101
53962,0.8667930111560892
53963,0.34090339514175977
53964,0.8326658242926
53965,0.45546658843592297
53969,0.2293483129530732
53977,0.21677639028881124
53986,0.21677639028881124
53987,0.3452242821648835
53989,0.5986780084260236
53993,0.8741040393009095
53995,0.2244362492781582
54006,0.8886746932886639
54009,0.2644069583187694
54012,0.8884886033938871
54013,0.25505924776254074
54016,0.3640767857975572
54024,0.3609097031854557
54025,0.8427459896919188
54026,0.6255678922666016
54028,0.21712397047177567
54029,0.8449673790308208
54030,0.10059141470797371
54031,0.1463564808010574
54033,0.8780853024552078
54040,0.16653824716915444
54041,0.4736273418034583
54042,0.16672225681233369
54046,0.5364437632916575
54050,0.7276705801566329
54053,0.19471877055034117
54056,0.5209965134713042
54059,0.3383185503557998
54064,0.6991736164055492
54065,0.3591964216636961
54068,0.06199928727338447
54071,0.20215019900619186
54074,0.25597920649538836
54075,0.8386790278160787
54078,0.163506272134279
54081,0.21893656039485537
54083,0.20909843013580356
54086,0.5986229942731063
54090,0.7907473222983734
54103,0.8695920394871341
54104,0.216272943088691
54105,0.20408665711200064
54108,0.20749967857841684
54112,0.8451244736166954
54114,0.22380739023393134
54116,0.5862347631544966
54117,0.19326156109072057
54119,0.8515056934815409
54122,0.3308481995469653
54123,0.4267111884810734
54126,0.44049080346001923
54135,0.6222181099953663
54139,0.8760962123001842
54141,0.4502794053796791
54144,0.36172211806548304
54146,0.6004599003251082
54149,0.8737298771825773
54150,0.12419341636674476
54151,0.8539936468153039
54152,0.1446657169963319
54165,0.7781328354409216
54167,0.5013259302455588
54169,0.4063183871577606
54170,0.8382279131048199
54175,0.8210596902507126
54176,0.5866549558930189
54177,0.27904146389491863
54180,0.1587197379063636
54183,0.2244362492781582
54187,0.8650294936805825
54199,0.8959411468780772
54209,0.22431786430847886
54210,0.8249723391723357
54218,0.854328790490476
54219,0.7961396331952912
54222,0.862696363710931
54224,0.06350994722933481
54227,0.42261020046095127
54229,0.36657593440474606
54230,0.3876312277783156
54235,0.11415987541060127
54238,0.38211913534842634
54243,0.30704189698187956
54246,0.154630431024462
54247,0.7880113569067058
54251,0.5734379477943151
54254,0.8558159018827998
54255,0.4128560364899809
54256,0.3619380936613585
54264,0.7886088445231826
54266,0.44680886855671237
54268,0.2602445661066993
54269,0.8130834904736335
54276,0.39320501760931453
54277,0.8600176666062093
54278,0.8057178886721932
54283,0.13128417805956782
54285,0.8665764167121663
54291,0.8783433643041012
54296,0.42128379587429915
54300,0.8121825170242982
54314,0.7722810826108013
54318,0.32231657007612713
54323,0.40922283219426986
54324,0.8821918826895276
54336,0.2084192311504717
54337,0.24677745787257896
54347,0.8798959458527673
54349,0.05691050251014843
54353,0.26179821936133196
54356,0.5056969816628727
54361,0.8765870500657286
54364,0.48690137189960886
54365,0.5183621072159932
54366,0.8310188867198369
54369,0.45240102954405637
54377,0.6725190332831018
54379,0.8759430115227599
54389,0.6265821264443328
54391,0.7932711534280167
54392,0.15822296460979157
54397,0.604662741638864
54398,0.8489733998346781
54399,0.1776788174832286
54403,0.8667908842866494
54406,0.8445048997238117
54416,0.26444472826288046
54425,0.4436627838244142
54426,0.4103244675027533
54432,0.8721059057889305
54436,0.4619854382533601
54437,0.1658094897531601
54438,0.7953850186920797
54440,0.5335306603871758
54442,0.11038314504519132
54444,0.14077843417898708
54447,0.7813474314854899
54452,0.8011836975663826
54453,0.27200551669945805
54456,0.24673437056426498
54462,0.2926721757782063
54469,0.8058373817895715
54470,0.822133602234007
54472,0.832237373037193
54473,0.8138816795233621
54477,0.8208996910343767
54478,0.3330085567751791
54483,0.8659376263533164
54485,0.306367766459733
54488,0.8439094009933716
54490,0.6888146916028676
54497,0.8604685279220814
54499,0.050416889344287875
54500,0.11152420614552395
54511,0.31448976729543543
54513,0.34733126653617136
54515,0.7437690095243661
54520,0.8885970900801315
54524,0.37728831032786764
54528,0.857313523793028
54529,0.8427251497080839
54530,0.7870217785265154
54538,0.25331361404174196
54541,0.7900946017559404
54543,0.6785797949985104
54546,0.623826127725186
54547,0.2834136448251549
54548,0.8130897805887157
54550,0.4758650165486087
54555,0.8823204901566539
54558,0.14678996300008157
54562,0.10150667938698414
54564,0.8724118034918832
54575,0.8590569554803898
54581,0.0830249302751658
54582,0.08298383596435341
54583,0.35898694992801555
