id,cardio
62215,0.3760803266228252
62216,0.5562011906373749
62218,0.25633538244139303
62222,0.7539386294083446
62226,0.8317296067894704
62229,0.2976024106227712
62230,0.6502602862587419
62232,0.1600845766628679
62234,0.8064137212248019
62235,0.7862876148222536
62240,0.24563262405576317
62241,0.5937209490528252
62242,0.39575115531283606
62245,0.3829552021553822
62249,0.5139261312681467
62259,0.5774011955730455
62262,0.20663961519696306
62263,0.23774346117477482
62266,0.7613063079567022
62267,0.5475178126167869
62275,0.811006252449325
62276,0.674937252951056
62277,0.3758712310989551
62278,0.23112588412552795
62279,0.618141742933283
62281,0.11831677979408667
62282,0.38698783731339953
62283,0.7797683455476716
62284,0.9121120647951989
62285,0.8594966706341332
62290,0.41878079763656567
62294,0.5966833259181663
62295,0.534306057672384
62296,0.4839865638936318
62299,0.872091731886049
62303,0.7455259100454729
62305,0.8029028153434075
62306,0.1823314470377152
62311,0.45145924820950145
62316,0.8584036636485531
62317,0.427883169210282
62318,0.8797478843829802
62320,0.7227356839369576
62324,0.21972686814325076
62326,0.5135537092294544
62330,0.8452176975680584
62339,0.4722211333423467
62342,0.43174299752034156
62345,0.8093636113602348
62353,0.5250456942416049
62354,0.4681827947373979
62359,0.4084109769723004
62361,0.85193368864998
62363,0.35434457190866026
62367,0.7396974574463386
62369,0.8442621954942253
62373,0.7478387865909203
62376,0.36907399338428454
62378,0.6022490758785947
62381,0.23668254014639806
62384,0.8782143129758516
62385,0.14684272938449475
62386,0.6842367144029028
62387,0.8641757973428588
62389,0.8169764257062165
62395,0.30855506221617385
62398,0.24922521380824414
62400,0.8090005220294982
62408,0.34485750293691536
62409,0.8174953494673471
62412,0.8533901864704382
62414,0.191921961305759
62416,0.3785141112567736
62419,0.4651825137936787
62422,0.3870925982520393
62429,0.3847967276002063
62434,0.8023086909127096
62437,0.2666794847499212
62438,0.8379936776815766
62442,0.310724636597479
62443,0.19417522074560234
62444,0.8143354563657601
62446,0.803948331252807
62448,0.8137705450176625
62451,0.08639982696418178
62452,0.41198785280012934
62459,0.811438043117476
62461,0.7817065607235872
62463,0.10360022957784273
62465,0.8540409602282906
62468,0.3217551807059101
62474,0.4481993869977999
62476,0.881286632097403
62483,0.8039286766514465
62484,0.08663503922335142
62487,0.5493915487713715
62490,0.870062774469559
62494,0.8857829571420396
62504,0.5268998416603667
62509,0.2338553838677409
62511,0.46767996028735176
62512,0.41166362408334356
62513,0.5030032027315303
62520,0.3222541204621708
62521,0.34031940868901445
62522,0.5532946354272724
62523,0.7999107636435645
62534,0.1984255437259484
62540,0.854033090470116
62544,0.5293933152414385
62547,0.29813267088642076
62549,0.4967303854235582
62550,0.345532601183089
62554,0.2790438500200768
62555,0.3867883942068766
62556,0.3371631437883565
62558,0.8723630688790057
62559,0.7943499870400206
62564,0.11602341581585622
62567,0.779355884121017
62574,0.4890045745177031
62579,0.6935945476382065
62581,0.7828138157825886
62583,0.6578742596960865
62586,0.3861170602315746
62590,0.15186171477040142
62593,0.8594567083539439
62594,0.13464572357296822
62596,0.10941474944001853
62601,0.7359206705400654
62608,0.5089902849699174
62610,0.48090912747419984
62616,0.8157766737218055
62617,0.7744264242277404
62620,0.24452974554044415
62626,0.3019672522818808
62629,0.4008176221531024
62633,0.7967120765807083
62637,0.43204217636943726
62642,0.30462862081311365
62652,0.7816798889371863
62654,0.8174441405572758
62655,0.32386580010120575
62657,0.8323022846992455
62663,0.3413992861392836
62664,0.813314377757332
62669,0.2415504290474089
62672,0.18314361873127474
62674,0.21490129646844575
62678,0.7316109779356162
62680,0.8892677087795228
62682,0.23432375990257867
62687,0.3169981126443791
62691,0.8130257605204007
62696,0.4476266244842028
62701,0.8159233166097585
62705,0.32477396995660357
62722,0.24347705966146704
62723,0.49236925412517174
62724,0.7817924599296272
62725,0.7698304114067505
62730,0.8174871849042172
62731,0.10913380698535403
62733,0.18415097094693295
62734,0.16804705791783905
62737,0.3857483780274582
62744,0.202038390969602
62746,0.10582313132410022
62748,0.22593827899935512
62755,0.831420889616757
62756,0.33858671536592083
62760,0.19321550318380068
62762,0.10601790564285254
62764,0.16142698671685993
62765,0.8133095827126
62768,0.07384125474319143
62771,0.853508337787158
62772,0.8572905022556557
62774,0.22338393347489668
62777,0.17008622446320165
62786,0.518907952844248
62787,0.47686487759170054
62788,0.2551572736801308
62793,0.5161873125541261
62798,0.15599796653225562
62802,0.7903243031318529
62810,0.46905510461242467
62811,0.19121609410066231
62813,0.37720166114907117
62815,0.2751856758045327
62821,0.19365598631928158
62823,0.8593172933925968
62828,0.28690696733733906
62834,0.8101334263413268
62837,0.3342239122759308
62839,0.8574031066706937
62843,0.17568719327047597
62848,0.3368799164173384
62857,0.8793254796610225
62860,0.47699101230983315
62869,0.5284879509499452
62870,0.8228953769105045
62871,0.17975622432659416
62873,0.3152113479652192
62881,0.3122393622498082
62883,0.7474829556320178
62887,0.35889850314989813
62891,0.3606312365377063
62893,0.8376731842414809
62897,0.825279585874234
62898,0.3899977984210242
62899,0.8371407119590402
62900,0.5505892909798384
62901,0.7924574531083168
62911,0.49766870594967694
62920,0.208726353820404
62923,0.8824208203655225
62926,0.27939613209092434
62927,0.6834444503943157
62928,0.24974562375081225
62929,0.48131611931433854
62932,0.2819521738781129
62933,0.3933598453959166
62944,0.8643765109477074
62945,0.18745616043439703
62948,0.21757431096671373
62949,0.5011322669266466
62951,0.42057878462767234
62958,0.7720833438684984
62960,0.436674191451481
62961,0.2838121605373255
62963,0.6508429626924557
62965,0.8386920564169205
62966,0.8203337499729588
62969,0.8073594667994896
62974,0.19881309698615263
62976,0.11346569771204482
62981,0.8590755646810144
62986,0.7588422519783548
62991,0.8121882668354039
62993,0.24194220308621284
62997,0.24900899471554472
62999,0.0867327922828993
63000,0.19708195655438449
63002,0.4208426043185786
63003,0.8637671789685056
63011,0.8252293524864194
63017,0.27511112048795205
63018,0.8744250238699558
63019,0.8737927601196469
63025,0.22028515981080368
63028,0.5694569877061318
63044,0.2892105995209131
63048,0.23418913378826617
63053,0.8007383935250769
63059,0.7778318821984598
63063,0.5640709997586442
63068,0.8612693760753417
63070,0.8555028358532084
63079,0.35835120473666815
63080,0.41324207383794975
63089,0.3159956630365841
63090,0.31984521729887644
63091,0.27013666206331516
63092,0.7837413374704415
63094,0.43072160118879327
63100,0.886865481313921
63103,0.27082358444331417
63109,0.8516201105852386
63110,0.24937357862083961
63112,0.4792808201224809
63120,0.15355466303292775
63123,0.22280606536312658
63127,0.3388758913889631
63132,0.47105551285648856
63134,0.19790395075031145
63138,0.6701376503402393
63139,0.23465459509818273
63145,0.4866261963025503
63153,0.28304729905310655
63155,0.2253633489069564
63159,0.2511827756170957
63167,0.2570312306248562
63172,0.7267658472914751
63175,0.39389115552643905
63180,0.36735516185702516
63185,0.8321052116091036
63186,0.2789720974883048
63188,0.8806574528611811
63197,0.6449510392129011
63199,0.2547165040211401
63205,0.8463069135978901
63209,0.4316966783472587
63215,0.28318966195831624
63216,0.18805677196864878
63218,0.7447128415894086
63220,0.1614914018930808
63221,0.11436899005012194
63222,0.5444625453627604
63223,0.12491949683601584
63235,0.45882131724928965
63241,0.465673771574774
63242,0.5214737951800381
63245,0.3035203180220598
63247,0.18156035380580185
63249,0.6439287662385464
63250,0.5292183787880673
63252,0.6967718869908691
63265,0.27341924906233234
63269,0.2819510440302153
63271,0.6826372093471541
63272,0.8081635113502709
63274,0.4822766607822422
63276,0.8599936636427365
63277,0.8804833210295115
63286,0.27696096397119346
63290,0.5309275550401743
63291,0.24102576094487663
63293,0.34404928044413
63300,0.6559888774305367
63301,0.41573278791670704
63307,0.23661832153151416
63310,0.22164671770409228
63312,0.5480242412199923
63314,0.1320543665963363
63318,0.5153406158607481
63319,0.2802201249809403
63323,0.629925271875366
63325,0.8368784788411052
63326,0.23268860368936742
63327,0.17718600446372038
63329,0.2890323352353763
63332,0.21156693524538228
63335,0.8091454724440862
63338,0.29879359418831614
63345,0.36719465744346214
63346,0.4786215667708566
63348,0.242696454814008
63352,0.5200527006253864
63361,0.3957375637031839
63362,0.5232478173645665
63377,0.5814602220687264
63382,0.250401094075254
63388,0.8288331623771925
63395,0.6289179596534716
63396,0.26725377469791595
63397,0.1516913959370922
63401,0.23439510378728814
63405,0.56606678219266
63407,0.7232365307615978
63409,0.8584236921342291
63412,0.8053974339721528
63415,0.8024346652284896
63423,0.5018615260460234
63425,0.7467674186965383
63426,0.8255800622688837
63427,0.4199999091646789
63430,0.5398461487041096
63432,0.8088004013413714
63433,0.13754075013697273
63437,0.4818386086966434
63444,0.8520376873393366
63445,0.8497502680973592
63454,0.2548652495408534
63456,0.8769645995123618
63458,0.42427109732291884
63460,0.2271431411058893
63465,0.8641863228714805
63470,0.3600956982730877
63471,0.7227727975408105
63473,0.3973084208624703
63478,0.4133500016418328
63481,0.4853815984838118
63484,0.23718461080069977
63487,0.8409372115239875
63488,0.20772537568512286
63490,0.5771268502848234
63496,0.43423472289251014
63497,0.5006871816177713
63498,0.8440322742539494
63504,0.21294084995532803
63509,0.12554505016339698
63514,0.8225999984174551
63515,0.8825898356302795
63517,0.17639747862092733
63520,0.3269804872326556
63526,0.44412856834831116
63527,0.8422424559621713
63530,0.8515272490484052
63532,0.8480797736004898
63535,0.4805281887864011
63542,0.5048824804063501
63551,0.09858577181102084
63552,0.8565907211846006
63553,0.4271048585739483
63556,0.1336698613000661
63557,0.2184372995825436
63562,0.7671806678513717
63563,0.8280470023608878
63568,0.4907913894550575
63569,0.8034455227978633
63572,0.21445423547155987
63577,0.24360125937404603
63583,0.09684719164866308
63593,0.6353586026354173
63600,0.3273149386231846
63602,0.300379579401479
63605,0.3141882315707629
63607,0.13738355669168384
63610,0.3235056617709122
63612,0.23032587382518524
63614,0.595717675434971
63617,0.18831620060054421
63620,0.8099038387673154
63623,0.8788382760954986
63624,0.4350185830136888
63627,0.8639239608606587
63633,0.5302499571740927
63638,0.19037129908692474
63641,0.21723422161095113
63644,0.22397859268362585
63647,0.5080467285773117
63648,0.4010077022929323
63650,0.2384579619914697
63651,0.8095795180973434
63654,0.797309421901636
63658,0.8615741989440728
63659,0.8239496496621963
63661,0.8503301090229033
63663,0.3976058707860255
63669,0.1891140729409697
63675,0.7463727387899588
63678,0.1138739984985374
63687,0.3836780811040887
63688,0.31344101682847736
63697,0.34720370026137
63699,0.7757809740235776
63704,0.22436061008146926
63712,0.3498561643904236
63715,0.2750257173951966
63718,0.5865740129550026
63719,0.8517321523622666
63720,0.8449059839966131
63733,0.2705781613799239
63737,0.23588242414601956
63741,0.5444641169382725
63745,0.7749757698266645
63746,0.7155974964736115
63748,0.2750257173951966
63749,0.8277678727375433
63750,0.8343512019468529
63751,0.5948951387704928
63754,0.5755442852618831
63759,0.8571499566102522
63761,0.8783824373311855
63762,0.37608458757113467
63764,0.8193407567235559
63770,0.504662124321651
63774,0.3028564609881537
63775,0.3660383444642138
63777,0.6365211521325395
63778,0.5946290910552947
63779,0.11055689836889744
63781,0.8454462891535005
63782,0.3644309584024245
63789,0.8065451032378883
63795,0.2705097298624002
63796,0.3952942800122213
63799,0.7887510743688075
63801,0.8195264409463877
63805,0.6103566709360065
63806,0.5378755175678505
63807,0.3316438941149889
63816,0.8741117237431004
63818,0.373493003720715
63820,0.7069444456625259
63821,0.25482979664233174
63822,0.34325237700353517
63827,0.5675713763221575
63837,0.13210543156761373
63841,0.8484547005703397
63844,0.24023362430373024
63847,0.27544284209997316
63854,0.8027070298841532
63856,0.4041014953721088
63866,0.23453524014194216
63879,0.45333032225835795
63884,0.23326313079614935
63890,0.8758709486159
63895,0.2945537370305945
63896,0.4081381676510253
63903,0.8223101983529307
63904,0.5735415324366038
63908,0.36403690261763627
63914,0.6403076900546091
63915,0.13471099654872704
63918,0.5402500021867827
63926,0.8227656205345645
63929,0.4664560508377194
63931,0.8647656519454245
63934,0.3934243901319725
63937,0.46234567452393477
63941,0.4546803108739878
63947,0.8514604177870548
63948,0.3265713333759395
63950,0.281330014381003
63958,0.37004431864748283
63959,0.8418657597570397
63960,0.8088250440941499
63966,0.7211980132980912
63969,0.2468812683311492
63970,0.3154152698693718
63971,0.09786370396964011
63973,0.17850590878162734
63974,0.14217282287703825
63975,0.8190683376249546
63976,0.7112009140593132
63979,0.45744885597845014
63980,0.7806555526476534
63981,0.8040223308017846
63986,0.23532663757540384
64003,0.8128887076421131
64005,0.15644636538782325
64012,0.3883811074840622
64013,0.13277902145620638
64019,0.5732794369968736
64020,0.39920521791040664
64023,0.06365622072947506
64026,0.8440429365302791
64029,0.6562673441528929
64031,0.5273560275853042
64033,0.8737303920469235
64047,0.48587307447927564
64048,0.20877019817817766
64051,0.6978273168182028
64052,0.7426233711374397
64058,0.13191585993434038
64059,0.8356091225595358
64060,0.38988752220328293
64064,0.15307197185163607
64065,0.12938852473099485
64069,0.23281882801954404
64072,0.46457846063816843
64080,0.15605330365985812
64081,0.24061366224225686
64087,0.38912266017671227
64090,0.23505669815046143
64092,0.3315960595074172
64094,0.20490495560410055
64097,0.4309998204502227
64098,0.21307588301813965
64100,0.8151183779738278
64106,0.3564042500894202
64107,0.11702636225975294
64108,0.25515075769175166
64114,0.19504890106947848
64117,0.14430769717742645
64120,0.763240190314993
64125,0.8680630983463796
64129,0.3797315908191336
64130,0.3893183537210502
64133,0.8473085258352981
64135,0.32422383606172067
64136,0.23802009390335152
64144,0.6898820967558248
64146,0.2118154487902017
64151,0.7896601205268011
64153,0.23668254014639806
64156,0.2125601473661124
64159,0.13845282440670675
64160,0.4883891803543184
64161,0.8009615748440979
64171,0.10708653065941842
64173,0.4547371941746664
64176,0.369487755874251
64182,0.5327550158023894
64187,0.3112920982195341
64188,0.7816646363917995
64190,0.5860570014005316
64194,0.233271783954985
64195,0.8423119860974171
64197,0.4994115229292677
64200,0.4648682162347864
64204,0.4613763035199282
64206,0.24274706900853846
64208,0.2897672122682765
64213,0.3903014099344645
64214,0.855290329361922
64216,0.22968141559249744
64217,0.5229229494880765
64219,0.8184559106808291
64221,0.7391275968683985
64223,0.2849107433330383
64226,0.39964120551641963
64227,0.18482145262426056
64228,0.8631769853501613
64235,0.6200507215122542
64236,0.5872040195482211
64239,0.4281334876148566
64243,0.913775025591458
64246,0.791626546792084
64247,0.2819446274141297
64250,0.2404671939946107
64253,0.8168821577949871
64255,0.11064708169120173
64259,0.15443263393567996
64264,0.8059845255245516
64268,0.21127641546898931
64270,0.8616719620553703
64272,0.3373868855131501
64273,0.1624417245836442
